City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
125,Kapaa,US,2022-10-30 01:04:59,22.0752,-159.319,84.18,74,20,14.97
126,Flin Flon,CA,2022-10-30 01:00:29,54.7682,-101.865,43.0,54,1,12.24
127,Rawson,AR,2022-10-30 01:04:59,-43.3002,-65.1023,49.06,51,58,7.49
128,Kenitra,MA,2022-10-30 01:05:00,34.261,-6.5802,61.56,45,99,3.15
129,Carbonear,CA,2022-10-30 01:00:28,47.7332,-53.2148,49.12,74,8,18.66
130,Constitucion,CL,2022-10-30 01:00:57,-35.3333,-72.4167,54.66,89,87,13.89
131,Dikson,RU,2022-10-30 01:05:01,73.5069,80.5464,22.17,76,100,8.16
132,Klaksvik,FO,2022-10-30 01:05:01,62.2266,-6.589,49.12,93,100,24.74
133,Georgetown,MY,2022-10-30 01:04:48,5.4112,100.3354,82.24,84,20,5.75
134,Ranong,TH,2022-10-30 01:05:02,9.9658,98.6348,79.3,82,100,3.96
135,Karpathos,GR,2022-10-30 01:05:03,35.507,27.2132,64.36,77,0,16.11
136,Kenai,US,2022-10-30 01:05:03,60.5544,-151.2583,33.15,77,75,0.0
137,Diego De Almagro,CL,2022-10-30 01:02:57,-26.3667,-70.05,61.11,36,0,1.81
138,Chokurdakh,RU,2022-10-30 01:06:04,70.6333,147.9167,5.41,96,100,9.78
139,Cherskiy,RU,2022-10-30 01:06:05,68.75,161.3,4.06,95,100,5.86
140,Nishihara,JP,2022-10-30 01:06:05,26.1842,127.7558,80.26,88,75,21.85
141,San Fernando,PH,2022-10-30 01:06:06,15.0286,120.6898,78.67,89,100,18.81
142,Elverum,NO,2022-10-30 01:06:06,60.8819,11.5623,38.39,94,0,3.18
143,Kaitangata,NZ,2022-10-30 01:06:07,-46.2817,169.8464,63.57,62,100,2.19
144,Sola,VU,2022-10-30 01:06:08,-13.8833,167.55,82.09,70,12,5.93
145,Severo-Kurilsk,RU,2022-10-30 01:06:09,50.6789,156.125,41.13,68,82,9.82
146,Faanui,PF,2022-10-30 01:06:09,-16.4833,-151.75,80.53,73,58,12.53
